customer_id,group,choice,txn_date
14681,control,RyeRanger,2025-06-01
17809,control,,
1296,control,,
3054,treatment,CitrusZing,2025-06-23
16394,treatment,,
7413,control,,
1485,control,,
2942,treatment,AlpinePils,2025-06-09
1667,treatment,FarmhouseSaison,2025-06-24
3722,control,,
8223,control,,
10313,control,RyeRanger,2025-06-27
12051,treatment,,
10714,control,,
13878,treatment,AlpinePils,2025-06-01
9081,control,,
20120,control,,
16344,treatment,CitrusZing,2025-06-16
1170,control,RyeRanger,2025-06-04
19054,treatment,VelvetPorter,2025-06-09
6749,control,,
7072,control,RyeRanger,2025-06-22
5241,treatment,VelvetPorter,2025-06-20
1309,control,CitrusZing,2025-06-02
15521,control,,
4022,treatment,FarmhouseSaison,2025-06-16
9986,control,,
7892,control,,
8409,control,RyeRanger,2025-06-29
17574,control,CitrusZing,2025-06-30
11222,control,,
3816,control,,
2996,control,RyeRanger,2025-06-16
16885,control,,
16262,treatment,CitrusZing,2025-06-07
6235,control,CitrusZing,2025-06-24
14325,treatment,,
20093,control,RyeRanger,2025-06-19
1911,treatment,FarmhouseSaison,2025-06-15
8496,control,RyeRanger,2025-06-20
15157,control,,
1103,control,,
19958,control,RyeRanger,2025-06-03
3396,treatment,RyeRanger,2025-06-28
7457,treatment,RyeRanger,2025-06-06
8194,treatment,FarmhouseSaison,2025-06-19
4701,treatment,VelvetPorter,2025-06-29
17550,control,,
3703,control,,
19718,control,,
12920,treatment,CherryLambic,2025-06-02
2784,control,RyeRanger,2025-06-14
2128,control,RyeRanger,2025-06-15
17818,control,,
13421,control,FarmhouseSaison,2025-06-11
2157,control,RyeRanger,2025-06-18
7914,control,,
8481,control,,
7778,treatment,,
6844,treatment,CitrusZing,2025-06-08
11634,treatment,RyeRanger,2025-06-11
2370,treatment,TropicalIPA,2025-06-14
4173,control,,
5845,treatment,MidnightStout,2025-06-10
8764,control,,
1639,control,CitrusZing,2025-06-07
6208,control,CitrusZing,2025-06-29
19700,treatment,AmberOak,2025-06-14
3351,control,RyeRanger,2025-06-03
12143,control,RyeRanger,2025-06-08
1624,control,HazyHopper,2025-06-20
5419,control,CitrusZing,2025-06-18
492,treatment,,
12455,control,,
7807,treatment,,
6231,treatment,CherryLambic,2025-06-08
16639,treatment,MidnightStout,2025-06-12
20370,control,,
12840,control,,
3404,control,HazyHopper,2025-06-10
19290,control,RyeRanger,2025-06-02
417,control,,
1176,treatment,,
16453,treatment,RyeRanger,2025-06-13
13263,control,,
15249,treatment,,
13097,control,RyeRanger,2025-06-21
7129,treatment,FarmhouseSaison,2025-06-10
12235,treatment,RyeRanger,2025-06-04
16921,control,RyeRanger,2025-06-14
17954,control,FarmhouseSaison,2025-06-17
6450,control,CitrusZing,2025-06-21
11955,treatment,,
17630,control,,
18175,treatment,CitrusZing,2025-06-14
7724,control,RyeRanger,2025-06-15
18795,control,CitrusZing,2025-06-29
2122,control,,
9493,control,RyeRanger,2025-06-01
13137,control,,
10536,control,,
3825,control,CitrusZing,2025-06-22
8888,treatment,FarmhouseSaison,2025-06-06
2439,control,,
12520,treatment,,
14672,control,,
9623,treatment,,
14044,treatment,VelvetPorter,2025-06-18
13389,control,FarmhouseSaison,2025-06-26
7172,treatment,,
10609,control,RyeRanger,2025-06-23
20285,treatment,,
9869,treatment,,
18064,treatment,AmberOak,2025-06-19
8190,control,RyeRanger,2025-06-10
15449,control,RyeRanger,2025-06-16
4585,control,,
2780,control,RyeRanger,2025-06-10
8882,control,RyeRanger,2025-06-03
14515,control,,
4824,treatment,HazyHopper,2025-06-15
5907,control,CitrusZing,2025-06-06
1745,treatment,AmberOak,2025-06-25
20493,treatment,FarmhouseSaison,2025-06-19
14181,control,RyeRanger,2025-06-24
4506,treatment,,
11499,control,RyeRanger,2025-06-28
15952,treatment,,
15717,control,,
11475,control,,
5820,control,CitrusZing,2025-06-07
3998,control,RyeRanger,2025-06-01
13334,treatment,FarmhouseSaison,2025-06-15
9236,treatment,,
1522,treatment,CherryLambic,2025-06-09
6540,treatment,HazyHopper,2025-06-12
11442,control,,
1160,treatment,TropicalIPA,2025-06-29
17169,control,HazyHopper,2025-06-20
846,control,RyeRanger,2025-06-25
17251,treatment,,
1892,control,RyeRanger,2025-06-05
11845,treatment,,
14752,control,RyeRanger,2025-06-16
8677,treatment,VelvetPorter,2025-06-20
4153,control,,
18551,control,CherryLambic,2025-06-17
11652,treatment,VelvetPorter,2025-06-22
8493,treatment,MidnightStout,2025-06-04
1397,treatment,,
14960,control,CitrusZing,2025-06-14
16290,control,RyeRanger,2025-06-18
18918,control,RyeRanger,2025-06-12
748,control,,
18801,control,CherryLambic,2025-06-18
5440,treatment,MidnightStout,2025-06-10
13228,control,HazyHopper,2025-06-01
11421,control,CitrusZing,2025-06-29
2437,control,,
16280,treatment,,
17569,control,RyeRanger,2025-06-26
16469,control,RyeRanger,2025-06-03
1904,treatment,,
1149,control,,
3480,control,,
14086,treatment,CherryLambic,2025-06-26
3392,treatment,,
7986,control,RyeRanger,2025-06-08
6275,control,RyeRanger,2025-06-07
10963,treatment,AmberOak,2025-06-28
10049,control,RyeRanger,2025-06-08
11885,treatment,CitrusZing,2025-06-06
17400,control,CherryLambic,2025-06-19
7838,control,,
2945,control,,
10574,control,RyeRanger,2025-06-08
321,control,CitrusZing,2025-06-06
3499,control,,
15974,treatment,AlpinePils,2025-06-29
4034,treatment,RyeRanger,2025-06-19
3805,control,RyeRanger,2025-06-15
4540,treatment,,
15729,treatment,CitrusZing,2025-06-02
7064,treatment,CherryLambic,2025-06-08
18577,control,RyeRanger,2025-06-01
16556,control,RyeRanger,2025-06-05
521,treatment,,
5185,control,,
3328,treatment,FarmhouseSaison,2025-06-25
20074,control,,
6701,treatment,FarmhouseSaison,2025-06-24
3908,control,FarmhouseSaison,2025-06-30
14529,treatment,,
4744,control,CitrusZing,2025-06-04
9201,control,RyeRanger,2025-06-30
2277,treatment,AlpinePils,2025-06-20
4303,control,,
15725,control,RyeRanger,2025-06-13
10791,treatment,,
7580,control,,
16641,control,RyeRanger,2025-06-12
19022,treatment,TropicalIPA,2025-06-21
17522,control,CherryLambic,2025-06-08
11923,control,,
11086,treatment,VelvetPorter,2025-06-11
1683,control,,
4151,control,,
3234,control,,
19624,treatment,,
2023,control,RyeRanger,2025-06-10
11009,treatment,AmberOak,2025-06-01
7482,control,,
15493,control,RyeRanger,2025-06-25
15441,control,,
12640,treatment,CitrusZing,2025-06-15
19675,control,RyeRanger,2025-06-11
3731,control,RyeRanger,2025-06-08
11150,control,,
3021,control,RyeRanger,2025-06-07
6832,control,,
5631,control,RyeRanger,2025-06-15
4304,control,AmberOak,2025-06-10
12632,control,,
17100,control,,
16987,control,,
19496,treatment,,
10629,treatment,HazyHopper,2025-06-26
9355,treatment,AmberOak,2025-06-07
3602,treatment,AlpinePils,2025-06-03
11812,treatment,MidnightStout,2025-06-18
20325,treatment,AlpinePils,2025-06-06
18459,control,RyeRanger,2025-06-18
19585,control,,
1814,control,RyeRanger,2025-06-10
2045,control,,
10474,control,RyeRanger,2025-06-09
12751,control,,
3769,control,RyeRanger,2025-06-15
12573,control,CitrusZing,2025-06-27
10520,control,RyeRanger,2025-06-05
17432,control,RyeRanger,2025-06-10
9614,treatment,MidnightStout,2025-06-07
888,control,CherryLambic,2025-06-26
19997,treatment,,
11290,control,,
15022,control,,
13032,control,,
18310,treatment,,
4134,control,,
4710,control,,
15943,control,RyeRanger,2025-06-13
15897,control,,
18647,control,,
997,control,,
3359,control,,
16730,treatment,,
17887,control,,
18177,treatment,,
20367,control,,
10178,control,RyeRanger,2025-06-22
11680,control,,
7835,control,,
20248,control,,
8240,control,RyeRanger,2025-06-28
13219,treatment,MidnightStout,2025-06-19
5603,treatment,,
10923,control,,
15180,control,RyeRanger,2025-06-02
2112,control,,
3951,control,,
11528,control,RyeRanger,2025-06-18
1328,treatment,CherryLambic,2025-06-16
14918,treatment,FarmhouseSaison,2025-06-07
3074,control,,
7816,treatment,CherryLambic,2025-06-13
14023,treatment,VelvetPorter,2025-06-17
653,control,CitrusZing,2025-06-07
2480,treatment,VelvetPorter,2025-06-05
5836,treatment,FarmhouseSaison,2025-06-24
17792,treatment,,
10022,control,RyeRanger,2025-06-16
5926,treatment,,
14160,control,,
15416,control,,
4821,treatment,MidnightStout,2025-06-24
4717,control,RyeRanger,2025-06-19
17843,treatment,AlpinePils,2025-06-15
1965,treatment,,
10136,treatment,,
13292,treatment,,
19770,control,,
11238,control,AlpinePils,2025-06-14
14441,control,TropicalIPA,2025-06-11
8410,treatment,,
7333,control,VelvetPorter,2025-06-10
1947,control,,
20551,treatment,AmberOak,2025-06-04
9384,treatment,AmberOak,2025-06-08
7984,treatment,,
7876,treatment,TropicalIPA,2025-06-04
15778,control,RyeRanger,2025-06-06
14904,treatment,CherryLambic,2025-06-15
17479,treatment,,
6526,treatment,CherryLambic,2025-06-01
12028,treatment,RyeRanger,2025-06-06
9051,treatment,MidnightStout,2025-06-15
10149,control,CitrusZing,2025-06-24
20254,control,,
1228,control,,
20407,treatment,AmberOak,2025-06-21
3019,control,RyeRanger,2025-06-30
9950,control,,
20581,treatment,,
9031,control,,
8288,treatment,HazyHopper,2025-06-10
3898,control,,
11255,treatment,,
19662,treatment,FarmhouseSaison,2025-06-27
2094,control,RyeRanger,2025-06-25
5772,control,,
13489,control,AlpinePils,2025-06-21
2228,control,,
13884,control,FarmhouseSaison,2025-06-27
949,treatment,,
7820,control,,
15436,control,RyeRanger,2025-06-01
7752,control,,
11594,control,,
10749,control,,
7222,control,,
3994,treatment,,
9581,control,CitrusZing,2025-06-27
3826,treatment,,
17129,control,,
15313,control,CitrusZing,2025-06-10
16244,treatment,MidnightStout,2025-06-06
17170,control,RyeRanger,2025-06-04
1165,treatment,FarmhouseSaison,2025-06-04
13376,treatment,FarmhouseSaison,2025-06-19
2742,treatment,CherryLambic,2025-06-21
20509,control,,
16010,control,,
2192,control,RyeRanger,2025-06-21
10468,treatment,,
6144,treatment,FarmhouseSaison,2025-06-27
11462,treatment,,
3173,control,,
2671,control,CitrusZing,2025-06-01
3640,control,,
13163,treatment,AmberOak,2025-06-27
13761,treatment,,
10598,treatment,,
19732,control,RyeRanger,2025-06-20
16429,treatment,FarmhouseSaison,2025-06-22
7899,control,CitrusZing,2025-06-23
8804,treatment,FarmhouseSaison,2025-06-11
13248,control,RyeRanger,2025-06-30
9271,control,,
3819,control,CitrusZing,2025-06-25
1710,control,RyeRanger,2025-06-14
17943,treatment,,
4885,treatment,,
8482,treatment,HazyHopper,2025-06-20
1821,control,VelvetPorter,2025-06-21
2093,control,HazyHopper,2025-06-10
5402,control,VelvetPorter,2025-06-23
16922,control,,
8425,control,RyeRanger,2025-06-10
16165,treatment,TropicalIPA,2025-06-14
15375,control,,
732,control,,
13903,control,,
9502,treatment,AlpinePils,2025-06-12
18512,treatment,CherryLambic,2025-06-04
10100,control,,
5711,treatment,,
3159,treatment,CitrusZing,2025-06-05
6074,control,RyeRanger,2025-06-26
5400,treatment,HazyHopper,2025-06-06
4849,control,FarmhouseSaison,2025-06-17
16368,control,,
10243,control,,
16587,treatment,AmberOak,2025-06-27
5237,treatment,MidnightStout,2025-06-13
17505,control,,
19019,control,,
62,control,RyeRanger,2025-06-12
16443,treatment,CitrusZing,2025-06-26
856,control,,
10640,control,CitrusZing,2025-06-15
1775,treatment,,
17176,control,RyeRanger,2025-06-17
6766,control,CitrusZing,2025-06-04
19497,treatment,CitrusZing,2025-06-21
15755,treatment,,
19910,control,AmberOak,2025-06-10
20573,treatment,AmberOak,2025-06-23
10650,control,,
4704,treatment,,
10913,control,RyeRanger,2025-06-14
15004,control,,
8364,treatment,CherryLambic,2025-06-07
1355,treatment,CitrusZing,2025-06-14
9669,treatment,AmberOak,2025-06-23
3876,treatment,,
10740,control,,
15633,control,,
2389,control,,
9702,control,HazyHopper,2025-06-02
13965,control,RyeRanger,2025-06-22
5876,control,,
5761,treatment,,
1460,control,,
5456,control,,
7016,control,,
1807,control,RyeRanger,2025-06-01
15953,treatment,FarmhouseSaison,2025-06-05
3318,treatment,,
3981,control,,
11601,control,,
4774,treatment,,
1333,treatment,CherryLambic,2025-06-18
7739,control,,
11469,control,RyeRanger,2025-06-27
14559,treatment,CitrusZing,2025-06-27
7169,control,RyeRanger,2025-06-28
17551,control,,
15288,control,,
15696,treatment,,
15120,treatment,CherryLambic,2025-06-01
13652,treatment,VelvetPorter,2025-06-19
9219,treatment,,
2310,control,,
3408,treatment,,
12462,control,RyeRanger,2025-06-11
899,control,,
13186,control,AlpinePils,2025-06-13
17067,control,CitrusZing,2025-06-14
2236,treatment,,
5098,control,,
7281,control,,
19440,treatment,RyeRanger,2025-06-14
17246,control,RyeRanger,2025-06-28
13979,treatment,,
18188,treatment,TropicalIPA,2025-06-15
9059,control,CitrusZing,2025-06-21
7653,treatment,,
13721,treatment,,
15471,control,RyeRanger,2025-06-28
17851,control,,
14176,treatment,CherryLambic,2025-06-09
11722,control,FarmhouseSaison,2025-06-17
11520,control,,
4445,treatment,MidnightStout,2025-06-15
13901,control,CitrusZing,2025-06-11
18079,control,RyeRanger,2025-06-14
2202,control,,
6935,control,CitrusZing,2025-06-26
6964,control,,
1376,treatment,RyeRanger,2025-06-18
19041,treatment,,
12131,treatment,MidnightStout,2025-06-13
15035,treatment,CitrusZing,2025-06-16
6261,treatment,,
8731,treatment,,
2174,control,FarmhouseSaison,2025-06-21
4160,control,RyeRanger,2025-06-19
7664,control,,
8692,control,RyeRanger,2025-06-17
8785,treatment,,
15877,treatment,,
14669,treatment,,
11472,control,,
6799,control,RyeRanger,2025-06-06
4251,treatment,,
11864,treatment,TropicalIPA,2025-06-07
20521,control,,
9315,treatment,,
3466,control,CitrusZing,2025-06-19
14782,control,RyeRanger,2025-06-23
11745,treatment,,
9418,treatment,AmberOak,2025-06-07
9497,control,CitrusZing,2025-06-08
17456,treatment,CherryLambic,2025-06-10
6537,control,,
20577,treatment,AmberOak,2025-06-18
15956,control,,
4113,control,RyeRanger,2025-06-17
11828,control,,
12947,control,AmberOak,2025-06-28
12857,control,RyeRanger,2025-06-17
16438,control,RyeRanger,2025-06-10
14729,control,,
706,treatment,,
8260,treatment,,
19736,control,,
6622,control,,
19141,control,AmberOak,2025-06-09
16287,control,,
11981,treatment,CitrusZing,2025-06-03
4878,treatment,AlpinePils,2025-06-28
8620,control,,
13722,control,VelvetPorter,2025-06-06
6524,treatment,FarmhouseSaison,2025-06-24
17030,treatment,RyeRanger,2025-06-01
17597,control,RyeRanger,2025-06-24
17424,control,,
11194,treatment,,
4588,control,,
15320,control,AmberOak,2025-06-17
15530,control,RyeRanger,2025-06-26
4533,treatment,RyeRanger,2025-06-01
10254,control,CitrusZing,2025-06-25
11801,control,,
13232,treatment,,
8841,treatment,MidnightStout,2025-06-25
3752,control,RyeRanger,2025-06-05
19435,control,,
10106,treatment,MidnightStout,2025-06-22
6055,treatment,HazyHopper,2025-06-13
5289,control,,
15758,treatment,HazyHopper,2025-06-15
12454,control,,
12919,control,,
10829,treatment,,
10560,control,,
10995,treatment,,
18332,control,,
4127,control,,
5101,treatment,,
18780,treatment,,
5575,control,FarmhouseSaison,2025-06-13
20478,control,RyeRanger,2025-06-28
17799,control,AmberOak,2025-06-08
9110,control,,
15871,treatment,FarmhouseSaison,2025-06-27
17386,control,,
3116,treatment,VelvetPorter,2025-06-08
9326,control,,
8739,control,RyeRanger,2025-06-25
2224,control,,
19495,treatment,CherryLambic,2025-06-07
16886,control,,
3191,control,,
1081,treatment,MidnightStout,2025-06-22
678,treatment,FarmhouseSaison,2025-06-29
19594,control,,
15591,control,HazyHopper,2025-06-24
868,control,FarmhouseSaison,2025-06-14
6899,control,CitrusZing,2025-06-08
20383,control,RyeRanger,2025-06-01
9974,control,RyeRanger,2025-06-09
6976,control,AmberOak,2025-06-09
17769,control,RyeRanger,2025-06-30
17241,control,,
2863,treatment,CitrusZing,2025-06-12
1475,control,,
19059,treatment,,
7128,control,RyeRanger,2025-06-01
20240,treatment,,
5069,control,,
13259,treatment,,
10759,treatment,,
8379,control,,
9887,control,,
5492,control,,
11069,control,,
17532,control,,
8460,control,,
71,control,,
16905,control,,
3980,treatment,TropicalIPA,2025-06-21
14910,treatment,AmberOak,2025-06-29
5308,control,,
3072,control,,
6447,treatment,,
6982,control,,
5256,control,CitrusZing,2025-06-16
20163,treatment,TropicalIPA,2025-06-21
6379,treatment,VelvetPorter,2025-06-06
20463,control,CherryLambic,2025-06-07
2382,treatment,TropicalIPA,2025-06-09
3886,treatment,,
5017,control,,
3840,control,CitrusZing,2025-06-18
14045,treatment,,
8001,control,RyeRanger,2025-06-13
20294,control,CitrusZing,2025-06-24
4608,control,RyeRanger,2025-06-14
2021,treatment,,
6341,treatment,,
2861,control,,
14568,control,,
11330,treatment,,
9233,control,,
14183,treatment,AmberOak,2025-06-12
7155,treatment,CitrusZing,2025-06-07
2144,treatment,VelvetPorter,2025-06-30
1440,treatment,,
10563,treatment,,
10316,control,CitrusZing,2025-06-01
17140,control,,
1674,control,,
3039,treatment,,
4986,treatment,,
1236,control,RyeRanger,2025-06-20
6129,control,,
18665,treatment,,
6221,control,RyeRanger,2025-06-01
2289,treatment,AmberOak,2025-06-25
19028,control,,
1988,treatment,,
18008,treatment,CherryLambic,2025-06-26
1208,treatment,HazyHopper,2025-06-29
12159,treatment,VelvetPorter,2025-06-26
10516,treatment,CitrusZing,2025-06-23
6663,treatment,AlpinePils,2025-06-07
10367,control,RyeRanger,2025-06-24
14519,treatment,MidnightStout,2025-06-10
262,control,RyeRanger,2025-06-19
5219,control,RyeRanger,2025-06-11
10895,control,MidnightStout,2025-06-29
14835,treatment,VelvetPorter,2025-06-09
14459,treatment,MidnightStout,2025-06-08
15532,treatment,AlpinePils,2025-06-27
19248,control,RyeRanger,2025-06-18
16779,control,,
17548,treatment,,
1365,control,,
12047,control,,
385,treatment,,
6962,treatment,VelvetPorter,2025-06-30
15722,treatment,,
5693,treatment,FarmhouseSaison,2025-06-25
18832,control,,
10941,control,,
17316,treatment,RyeRanger,2025-06-25
13784,treatment,RyeRanger,2025-06-04
13757,treatment,AlpinePils,2025-06-27
8646,control,AmberOak,2025-06-30
17234,control,,
5201,treatment,,
10265,treatment,,
11617,control,,
3818,control,RyeRanger,2025-06-20
3612,treatment,RyeRanger,2025-06-15
11104,treatment,AlpinePils,2025-06-11
11093,treatment,,
12045,control,RyeRanger,2025-06-14
3880,control,FarmhouseSaison,2025-06-17
12649,treatment,,
18488,control,RyeRanger,2025-06-25
8960,control,,
1652,control,RyeRanger,2025-06-02
10463,treatment,,
20320,control,,
7208,control,RyeRanger,2025-06-25
7183,treatment,,
9037,treatment,CitrusZing,2025-06-16
8454,control,,
4381,treatment,,
6318,treatment,HazyHopper,2025-06-05
14912,treatment,MidnightStout,2025-06-08
13217,control,,
7466,control,TropicalIPA,2025-06-10
11301,control,,
6998,control,,
15837,control,,
12321,control,,
11185,treatment,TropicalIPA,2025-06-03
18567,treatment,,
3794,treatment,,
17886,control,,
13136,control,RyeRanger,2025-06-20
1049,control,,
14235,control,CitrusZing,2025-06-17
6193,control,VelvetPorter,2025-06-27
18977,control,,
17827,control,,
7217,control,RyeRanger,2025-06-15
