customer_id,group,choice,txn_date
22439,treatment,VelvetPorter,2025-06-01
20243,treatment,TropicalIPA,2025-06-06
138,control,HazyHopper,2025-06-14
15524,treatment,,
10599,control,TropicalIPA,2025-06-08
6619,treatment,TropicalIPA,2025-06-23
22264,control,HazyHopper,2025-06-27
2543,control,HazyHopper,2025-06-11
23616,control,CitrusZing,2025-06-23
27439,treatment,,
10958,control,,
1539,control,HazyHopper,2025-06-17
9819,control,,
10192,control,,
26444,treatment,RyeRanger,2025-06-14
21487,control,HazyHopper,2025-06-20
19673,control,,
2763,control,,
5344,control,,
10395,treatment,,
23389,control,CherryLambic,2025-06-25
6551,treatment,,
25980,control,,
26002,control,HazyHopper,2025-06-26
4419,control,HazyHopper,2025-06-05
26694,control,,
11023,control,,
17771,control,,
25541,control,,
6488,control,VelvetPorter,2025-06-05
16256,control,HazyHopper,2025-06-29
11703,control,,
9506,treatment,,
5251,treatment,,
2161,treatment,FarmhouseSaison,2025-06-09
2586,control,,
20073,control,,
5090,control,HazyHopper,2025-06-10
4773,treatment,CherryLambic,2025-06-27
11090,control,HazyHopper,2025-06-05
16149,treatment,HazyHopper,2025-06-03
26419,control,HazyHopper,2025-06-22
9060,treatment,,
14283,control,HazyHopper,2025-06-05
27338,control,,
22685,control,HazyHopper,2025-06-06
20904,treatment,,
3921,control,,
27363,control,,
15469,control,,
23493,control,HazyHopper,2025-06-28
6415,treatment,,
15785,control,CitrusZing,2025-06-08
22759,control,CherryLambic,2025-06-12
26900,control,,
6557,control,,
23272,treatment,HazyHopper,2025-06-06
13309,control,HazyHopper,2025-06-14
7190,control,,
9445,control,HazyHopper,2025-06-17
26202,control,,
25436,treatment,,
15900,treatment,,
19306,control,,
1918,control,,
19273,control,VelvetPorter,2025-06-22
11723,control,CitrusZing,2025-06-19
24925,control,HazyHopper,2025-06-06
26883,control,,
5754,control,,
16194,treatment,CitrusZing,2025-06-27
4633,treatment,RyeRanger,2025-06-16
2768,treatment,CitrusZing,2025-06-07
24067,control,HazyHopper,2025-06-16
12714,treatment,AlpinePils,2025-06-19
20144,control,TropicalIPA,2025-06-09
10385,control,,
4029,control,CitrusZing,2025-06-26
23903,control,,
11606,control,CitrusZing,2025-06-01
13583,control,CitrusZing,2025-06-19
3201,control,,
10196,treatment,CitrusZing,2025-06-03
13602,control,HazyHopper,2025-06-30
24827,control,HazyHopper,2025-06-29
15105,treatment,AlpinePils,2025-06-18
27287,control,,
24552,control,,
24761,control,CitrusZing,2025-06-15
23474,control,CitrusZing,2025-06-03
2236,control,,
25064,control,,
21019,control,,
5188,control,,
6896,control,CitrusZing,2025-06-18
10079,control,HazyHopper,2025-06-25
19885,control,,
20321,control,,
16369,control,CitrusZing,2025-06-10
10159,treatment,HazyHopper,2025-06-14
20308,control,AlpinePils,2025-06-08
27069,control,,
23286,control,HazyHopper,2025-06-13
19440,treatment,,
4093,control,,
17533,control,,
11484,control,,
3450,treatment,,
11334,treatment,AlpinePils,2025-06-13
5879,control,TropicalIPA,2025-06-04
21831,control,CitrusZing,2025-06-14
26008,control,HazyHopper,2025-06-22
3358,control,,
12575,control,TropicalIPA,2025-06-01
22682,control,TropicalIPA,2025-06-04
22513,control,HazyHopper,2025-06-30
1737,control,AlpinePils,2025-06-10
14374,control,,
17781,control,,
16431,treatment,,
16442,control,HazyHopper,2025-06-03
14415,control,TropicalIPA,2025-06-16
24586,control,,
18341,control,HazyHopper,2025-06-21
10188,control,,
12030,treatment,TropicalIPA,2025-06-12
8805,control,,
19097,control,,
25327,control,CitrusZing,2025-06-05
22516,control,HazyHopper,2025-06-06
9928,treatment,VelvetPorter,2025-06-04
13162,control,CitrusZing,2025-06-17
18631,control,,
5673,control,HazyHopper,2025-06-04
21771,control,,
9278,control,CitrusZing,2025-06-20
69,control,CitrusZing,2025-06-21
21943,control,,
3254,treatment,,
19214,control,HazyHopper,2025-06-30
16723,control,,
22665,treatment,,
24700,control,HazyHopper,2025-06-07
654,control,HazyHopper,2025-06-18
24750,control,HazyHopper,2025-06-02
26065,control,,
15477,control,CitrusZing,2025-06-19
91,treatment,,
23695,treatment,,
14161,treatment,RyeRanger,2025-06-04
8671,control,TropicalIPA,2025-06-18
15462,control,,
116,control,HazyHopper,2025-06-19
18676,control,,
544,control,HazyHopper,2025-06-08
658,treatment,TropicalIPA,2025-06-11
13878,treatment,VelvetPorter,2025-06-12
24089,treatment,,
16987,treatment,CitrusZing,2025-06-17
12659,treatment,MidnightStout,2025-06-23
21565,control,CitrusZing,2025-06-04
20691,control,AlpinePils,2025-06-02
11749,control,CitrusZing,2025-06-02
17943,control,CherryLambic,2025-06-16
18636,control,,
6444,control,HazyHopper,2025-06-20
14530,treatment,RyeRanger,2025-06-13
11243,treatment,TropicalIPA,2025-06-28
11511,treatment,,
14410,control,AlpinePils,2025-06-29
12311,control,,
2426,control,HazyHopper,2025-06-26
12169,control,,
3178,control,,
19123,treatment,,
4200,control,,
22999,control,HazyHopper,2025-06-10
14519,treatment,FarmhouseSaison,2025-06-21
2621,control,,
4106,treatment,,
9308,treatment,TropicalIPA,2025-06-24
26067,control,HazyHopper,2025-06-26
9934,control,CitrusZing,2025-06-02
16072,control,,
5951,treatment,,
25568,control,,
27428,control,TropicalIPA,2025-06-04
7793,treatment,,
26758,treatment,,
13217,treatment,,
26589,control,,
3744,control,,
3217,control,CitrusZing,2025-06-07
27377,treatment,MidnightStout,2025-06-27
9854,control,,
18783,treatment,,
26971,control,CitrusZing,2025-06-15
6611,control,TropicalIPA,2025-06-26
8577,treatment,,
5669,control,CitrusZing,2025-06-19
8179,treatment,TropicalIPA,2025-06-30
13850,control,,
8887,control,AlpinePils,2025-06-08
19270,control,,
9999,control,HazyHopper,2025-06-10
18314,treatment,FarmhouseSaison,2025-06-15
6848,treatment,CherryLambic,2025-06-26
1835,treatment,TropicalIPA,2025-06-10
20270,control,HazyHopper,2025-06-19
12978,treatment,CitrusZing,2025-06-07
11249,control,HazyHopper,2025-06-07
9532,control,CitrusZing,2025-06-10
7001,control,HazyHopper,2025-06-02
21339,treatment,CherryLambic,2025-06-17
8059,treatment,CitrusZing,2025-06-12
10080,control,,
20865,control,TropicalIPA,2025-06-02
19900,control,CitrusZing,2025-06-20
27055,control,,
18377,treatment,VelvetPorter,2025-06-01
1406,treatment,MidnightStout,2025-06-26
1742,control,,
21818,control,,
23646,treatment,VelvetPorter,2025-06-05
4531,control,CitrusZing,2025-06-12
6754,control,,
18659,control,,
7236,control,HazyHopper,2025-06-29
21728,control,CitrusZing,2025-06-08
12036,treatment,,
15173,control,,
21936,control,,
13493,control,CherryLambic,2025-06-03
1419,treatment,AlpinePils,2025-06-11
7085,control,HazyHopper,2025-06-20
26245,control,,
7305,control,,
17447,control,,
7197,treatment,VelvetPorter,2025-06-02
12507,treatment,,
9472,control,HazyHopper,2025-06-16
16725,treatment,AmberOak,2025-06-27
26869,control,HazyHopper,2025-06-06
16745,control,HazyHopper,2025-06-12
19795,treatment,CitrusZing,2025-06-21
18875,treatment,HazyHopper,2025-06-13
3825,control,HazyHopper,2025-06-18
1356,treatment,,
1722,control,,
19858,control,,
20289,control,,
2349,control,HazyHopper,2025-06-21
9092,control,HazyHopper,2025-06-19
12331,control,,
19853,control,HazyHopper,2025-06-09
7687,control,,
4128,treatment,,
1589,control,,
7591,treatment,,
14472,control,,
4845,control,HazyHopper,2025-06-23
20315,control,,
4465,control,,
19998,control,,
3216,control,HazyHopper,2025-06-30
8568,treatment,,
1516,treatment,RyeRanger,2025-06-18
3035,control,,
23459,control,,
20975,treatment,,
15836,control,HazyHopper,2025-06-08
14077,control,TropicalIPA,2025-06-03
17084,treatment,HazyHopper,2025-06-06
921,control,HazyHopper,2025-06-04
10902,control,HazyHopper,2025-06-08
9703,treatment,,
1422,control,,
7916,control,,
10190,control,HazyHopper,2025-06-12
3919,treatment,,
12100,control,CitrusZing,2025-06-11
3449,control,TropicalIPA,2025-06-10
10976,control,CherryLambic,2025-06-01
25079,control,HazyHopper,2025-06-11
22679,control,,
17087,control,,
389,control,HazyHopper,2025-06-12
23231,control,,
827,control,,
3646,control,,
15343,control,,
11058,control,,
16434,treatment,HazyHopper,2025-06-04
4448,control,HazyHopper,2025-06-06
13539,treatment,CherryLambic,2025-06-09
7279,control,,
25107,control,,
8040,control,,
1672,control,CitrusZing,2025-06-30
4545,control,HazyHopper,2025-06-02
23969,control,,
16325,control,HazyHopper,2025-06-05
9064,control,,
22054,control,CitrusZing,2025-06-23
13103,treatment,RyeRanger,2025-06-05
27565,treatment,,
11751,control,CitrusZing,2025-06-05
20207,treatment,TropicalIPA,2025-06-18
3836,control,HazyHopper,2025-06-02
4800,treatment,,
11771,control,HazyHopper,2025-06-09
13255,treatment,,
7070,treatment,,
21202,control,CherryLambic,2025-06-20
26616,control,HazyHopper,2025-06-10
2192,control,,
11581,control,,
4145,control,,
4255,control,HazyHopper,2025-06-24
22036,control,,
12711,control,,
20574,treatment,,
3660,control,HazyHopper,2025-06-22
23183,control,,
10222,control,CitrusZing,2025-06-25
2527,control,HazyHopper,2025-06-17
12247,control,TropicalIPA,2025-06-01
18259,treatment,TropicalIPA,2025-06-13
20664,treatment,,
20052,control,CitrusZing,2025-06-09
14173,control,TropicalIPA,2025-06-16
4318,control,CitrusZing,2025-06-29
26405,treatment,AlpinePils,2025-06-02
24772,treatment,CherryLambic,2025-06-09
11630,control,HazyHopper,2025-06-15
21772,control,HazyHopper,2025-06-28
4986,control,,
686,control,CitrusZing,2025-06-02
2334,treatment,,
26748,control,CitrusZing,2025-06-29
17805,treatment,HazyHopper,2025-06-12
6936,control,CitrusZing,2025-06-13
12215,treatment,,
23918,control,,
17789,control,,
24732,control,,
7207,treatment,,
9457,control,HazyHopper,2025-06-29
17856,control,,
16620,treatment,RyeRanger,2025-06-26
26420,control,HazyHopper,2025-06-04
24546,control,HazyHopper,2025-06-19
8491,control,,
9754,treatment,,
8162,control,,
21883,control,,
21239,treatment,,
22726,control,,
11322,control,,
9501,control,HazyHopper,2025-06-14
11327,control,,
7715,control,HazyHopper,2025-06-13
10108,treatment,,
18520,treatment,AlpinePils,2025-06-10
7050,control,,
27578,control,CherryLambic,2025-06-27
1544,control,HazyHopper,2025-06-15
8963,control,,
19863,treatment,MidnightStout,2025-06-10
20678,control,HazyHopper,2025-06-10
9693,control,CitrusZing,2025-06-02
24039,treatment,,
18075,control,,
15298,control,CitrusZing,2025-06-06
2123,treatment,CherryLambic,2025-06-16
11420,control,,
10110,control,,
4537,control,,
26983,control,VelvetPorter,2025-06-13
26873,treatment,CitrusZing,2025-06-06
12022,control,,
6343,treatment,MidnightStout,2025-06-05
20734,control,,
24731,treatment,,
7475,control,AlpinePils,2025-06-22
846,control,,
2145,treatment,VelvetPorter,2025-06-29
11081,control,TropicalIPA,2025-06-24
21512,control,,
15702,control,,
6045,control,HazyHopper,2025-06-07
17679,control,HazyHopper,2025-06-05
17705,control,TropicalIPA,2025-06-22
14749,treatment,,
10662,control,CitrusZing,2025-06-02
14235,control,,
10077,treatment,,
11185,treatment,HazyHopper,2025-06-18
20570,control,,
9407,control,,
25426,control,HazyHopper,2025-06-23
27076,control,,
20407,treatment,MidnightStout,2025-06-02
8274,control,,
21823,control,TropicalIPA,2025-06-28
11714,control,CitrusZing,2025-06-25
733,treatment,CherryLambic,2025-06-21
12096,control,,
17410,control,,
17592,control,HazyHopper,2025-06-27
1044,treatment,,
12297,control,AlpinePils,2025-06-29
19180,treatment,HazyHopper,2025-06-28
5787,control,,
26304,control,HazyHopper,2025-06-04
7651,treatment,RyeRanger,2025-06-19
23583,treatment,,
25081,control,HazyHopper,2025-06-13
19984,treatment,,
26692,treatment,FarmhouseSaison,2025-06-10
25811,control,,
26974,control,CherryLambic,2025-06-10
22558,control,,
15922,control,,
1205,control,CitrusZing,2025-06-10
8562,control,HazyHopper,2025-06-10
26564,treatment,MidnightStout,2025-06-02
25523,control,HazyHopper,2025-06-26
9128,control,CitrusZing,2025-06-29
10002,control,CitrusZing,2025-06-06
675,treatment,,
24144,control,HazyHopper,2025-06-09
21161,control,CitrusZing,2025-06-09
133,control,AlpinePils,2025-06-12
10540,treatment,TropicalIPA,2025-06-08
23818,treatment,,
8837,control,HazyHopper,2025-06-07
8325,control,,
21010,control,HazyHopper,2025-06-20
6638,control,TropicalIPA,2025-06-21
14812,control,CitrusZing,2025-06-22
24304,control,HazyHopper,2025-06-15
15436,control,CherryLambic,2025-06-14
2044,control,,
14295,control,,
26320,control,,
690,treatment,RyeRanger,2025-06-26
4329,control,HazyHopper,2025-06-15
6813,control,CherryLambic,2025-06-15
9671,treatment,,
1191,control,CherryLambic,2025-06-04
25616,control,CitrusZing,2025-06-12
24117,control,,
17438,control,TropicalIPA,2025-06-11
24675,control,HazyHopper,2025-06-21
14089,treatment,MidnightStout,2025-06-17
20792,control,,
10402,treatment,AlpinePils,2025-06-16
21586,control,,
15075,control,AlpinePils,2025-06-05
25411,treatment,,
6696,treatment,TropicalIPA,2025-06-07
13831,treatment,AlpinePils,2025-06-02
3480,treatment,AlpinePils,2025-06-17
1509,control,,
10866,control,,
19706,control,HazyHopper,2025-06-01
27321,treatment,,
26214,control,,
7941,control,AlpinePils,2025-06-16
11813,treatment,TropicalIPA,2025-06-05
5474,control,TropicalIPA,2025-06-13
10939,control,,
19944,control,AlpinePils,2025-06-05
23492,treatment,HazyHopper,2025-06-11
16832,treatment,CitrusZing,2025-06-14
1926,treatment,FarmhouseSaison,2025-06-21
24866,treatment,AmberOak,2025-06-19
27027,control,,
15185,control,,
11440,control,HazyHopper,2025-06-10
17330,control,,
13463,treatment,,
1883,control,,
11194,control,CitrusZing,2025-06-18
14676,treatment,MidnightStout,2025-06-30
23584,control,,
19462,treatment,VelvetPorter,2025-06-19
13998,treatment,AmberOak,2025-06-13
190,control,HazyHopper,2025-06-17
12537,control,,
11645,control,TropicalIPA,2025-06-27
13856,treatment,VelvetPorter,2025-06-19
24674,treatment,,
15487,control,,
8153,treatment,,
6721,control,CitrusZing,2025-06-01
20742,control,,
1505,control,TropicalIPA,2025-06-30
11416,control,,
15168,control,,
26491,control,,
5053,treatment,AlpinePils,2025-06-13
4921,treatment,RyeRanger,2025-06-21
14369,control,,
12816,control,,
15665,treatment,,
20182,treatment,,
6110,control,,
17951,control,,
24316,control,CitrusZing,2025-06-06
18883,treatment,VelvetPorter,2025-06-17
4678,control,CitrusZing,2025-06-03
22697,treatment,,
25909,control,,
15216,control,,
8293,control,,
17941,control,HazyHopper,2025-06-02
27617,control,,
1601,control,,
5418,control,HazyHopper,2025-06-17
9279,control,,
13356,treatment,,
18356,treatment,,
13699,control,,
21534,treatment,MidnightStout,2025-06-25
9094,control,,
21958,treatment,AmberOak,2025-06-26
16678,control,,
14241,control,TropicalIPA,2025-06-16
7361,control,,
8844,control,AlpinePils,2025-06-28
9566,control,CitrusZing,2025-06-26
9150,control,,
27360,control,,
4943,control,VelvetPorter,2025-06-03
13156,control,,
8764,control,,
24885,control,HazyHopper,2025-06-23
5664,control,HazyHopper,2025-06-18
26552,control,HazyHopper,2025-06-28
20422,control,HazyHopper,2025-06-19
3862,control,TropicalIPA,2025-06-21
25445,control,,
13854,treatment,,
12833,control,,
10736,control,,
12982,control,,
25328,control,TropicalIPA,2025-06-15
24143,treatment,,
5844,control,,
14879,control,CitrusZing,2025-06-20
5711,control,CitrusZing,2025-06-03
23514,treatment,HazyHopper,2025-06-22
5388,treatment,,
23019,control,,
9432,control,CitrusZing,2025-06-18
3474,control,CitrusZing,2025-06-23
7287,treatment,AlpinePils,2025-06-29
18517,treatment,,
24522,control,,
8406,control,HazyHopper,2025-06-05
13744,control,HazyHopper,2025-06-13
15921,control,CitrusZing,2025-06-19
19619,treatment,,
14941,control,,
20409,control,,
25431,control,HazyHopper,2025-06-02
18109,control,TropicalIPA,2025-06-03
18925,treatment,,
14265,treatment,,
11894,treatment,RyeRanger,2025-06-25
27072,treatment,HazyHopper,2025-06-16
14554,treatment,RyeRanger,2025-06-14
15293,control,,
14598,control,HazyHopper,2025-06-12
22892,control,HazyHopper,2025-06-04
14027,control,TropicalIPA,2025-06-13
3760,treatment,MidnightStout,2025-06-20
23967,treatment,,
15211,control,,
26433,treatment,AmberOak,2025-06-22
12636,control,,
2326,control,CitrusZing,2025-06-21
12617,control,,
9864,control,HazyHopper,2025-06-24
22819,control,,
7587,treatment,CherryLambic,2025-06-26
16471,treatment,AlpinePils,2025-06-07
4732,control,,
10514,control,,
24455,control,CitrusZing,2025-06-17
23650,control,HazyHopper,2025-06-11
17747,treatment,,
6933,treatment,,
13726,treatment,HazyHopper,2025-06-07
24135,control,TropicalIPA,2025-06-24
12805,control,VelvetPorter,2025-06-24
10734,control,,
27467,control,,
13883,control,AlpinePils,2025-06-15
23169,treatment,HazyHopper,2025-06-29
13610,control,HazyHopper,2025-06-03
23699,control,,
6131,control,,
2938,treatment,,
12315,treatment,,
2633,treatment,,
24139,control,,
15609,treatment,HazyHopper,2025-06-23
24531,control,,
20764,treatment,AlpinePils,2025-06-29
10878,control,,
15716,control,TropicalIPA,2025-06-12
721,treatment,,
26122,control,HazyHopper,2025-06-20
17007,treatment,MidnightStout,2025-06-26
9845,control,HazyHopper,2025-06-03
1388,control,CitrusZing,2025-06-07
13055,treatment,AlpinePils,2025-06-06
22875,control,HazyHopper,2025-06-21
26661,control,,
2850,control,CitrusZing,2025-06-30
19747,control,,
17352,control,,
18821,control,,
11886,control,TropicalIPA,2025-06-30
6445,control,CherryLambic,2025-06-08
5985,control,HazyHopper,2025-06-25
10629,control,HazyHopper,2025-06-08
8041,control,,
7430,control,,
5072,control,,
19686,control,VelvetPorter,2025-06-01
12648,treatment,,
26267,treatment,,
27295,treatment,,
8526,control,,
10360,control,HazyHopper,2025-06-02
14462,control,CitrusZing,2025-06-06
22367,treatment,,
17507,control,,
20704,control,TropicalIPA,2025-06-07
21655,control,,
3115,control,HazyHopper,2025-06-11
25802,treatment,CherryLambic,2025-06-11
14969,control,,
24352,treatment,CitrusZing,2025-06-12
7688,control,HazyHopper,2025-06-02
22698,control,,
2515,control,,
4309,control,HazyHopper,2025-06-30
16584,treatment,FarmhouseSaison,2025-06-22
6874,treatment,,
9572,control,AlpinePils,2025-06-22
22021,control,HazyHopper,2025-06-04
16540,control,CitrusZing,2025-06-01
22032,control,AlpinePils,2025-06-24
17854,control,,
17458,control,HazyHopper,2025-06-01
1953,control,,
15221,control,,
5210,control,TropicalIPA,2025-06-28
711,control,,
15757,control,HazyHopper,2025-06-11
